Date,Close
26-04-2021,12124.45
28-04-2021,12264.1
24-02-2022,13521.05
25-02-2022,13842.8
28-02-2022,14042.5
02-03-2022,13938.85
03-03-2022,13895.65
26-09-2022,14236.35
27-09-2022,14345.4
30-09-2022,14337.4
03-10-2022,14138.7
04-10-2022,14409.45
06-10-2022,14468.8
07-10-2022,14429.05
10-10-2022,14348.8
11-10-2022,14046.7
12-10-2022,14192.45
13-10-2022,14160.55
14-10-2022,14243.7
17-10-2022,14282.95
18-10-2022,14418.95
19-10-2022,14391.45
20-10-2022,14511.45
21-10-2022,14420.6
24-10-2022,14495.7
25-10-2022,14454.45
27-10-2022,14432.6
28-10-2022,14384.85
31-10-2022,14532.9
01-11-2022,14707.55
02-11-2022,14665.2
03-11-2022,14637.65
04-11-2022,14615.6
07-11-2022,14628.4
09-11-2022,14569.1
10-11-2022,14520.1
11-11-2022,14633.95
14-11-2022,14614.3
15-11-2022,14669.6
16-11-2022,14633.6
17-11-2022,14542.65
18-11-2022,14521.85
21-11-2022,14475.6
22-11-2022,14519.75
23-11-2022,14516.4
24-11-2022,14646.0
25-11-2022,14690.85
28-11-2022,14722.05
29-11-2022,14832.45
30-11-2022,14912.85
01-12-2022,14985.4
02-12-2022,14960.55
05-12-2022,14939.05
06-12-2022,14876.0
07-12-2022,14841.85
08-12-2022,14833.35
09-12-2022,14705.05
12-12-2022,14689.45
13-12-2022,14715.3
14-12-2022,14706.8
15-12-2022,14546.1
16-12-2022,14386.25
19-12-2022,14512.65
20-12-2022,14486.2
21-12-2022,14470.5
22-12-2022,14413.8
23-12-2022,14131.1
26-12-2022,14232.6
27-12-2022,14282.95
28-12-2022,14300.8
29-12-2022,14253.6
30-12-2022,14208.25
02-01-2023,14169.65
03-01-2023,14207.4
04-01-2023,14126.65
05-01-2023,14219.05
06-01-2023,14109.85
09-01-2023,14255.2
10-01-2023,14177.5
11-01-2023,14079.35
12-01-2023,14072.0
13-01-2023,14098.9
16-01-2023,14127.05
17-01-2023,14223.8
18-01-2023,14299.05
19-01-2023,14231.65
20-01-2023,14103.2
23-01-2023,14261.55
24-01-2023,14277.05
25-01-2023,14163.9
27-01-2023,14109.3
30-01-2023,14146.65
31-01-2023,14110.95
01-02-2023,14172.35
02-02-2023,14249.85
03-02-2023,14202.05
06-02-2023,14222.0
07-02-2023,14144.65
08-02-2023,14243.8
09-02-2023,14243.65
10-02-2023,14197.8
13-02-2023,14088.85
14-02-2023,14142.6
15-02-2023,14238.75
16-02-2023,14358.7
17-02-2023,14281.95
20-02-2023,14298.15
21-02-2023,14275.8
22-02-2023,14176.7
23-02-2023,14141.5
24-02-2023,14146.55
27-02-2023,13998.45
28-02-2023,14025.55
01-03-2023,14138.8
02-03-2023,14078.95
03-03-2023,14110.15
06-03-2023,14220.5
08-03-2023,14208.1
09-03-2023,14101.6
10-03-2023,14083.1
13-03-2023,13950.75
14-03-2023,13855.35
15-03-2023,13865.8
16-03-2023,13952.1
17-03-2023,14006.3
20-03-2023,13977.55
21-03-2023,13941.05
22-03-2023,13964.95
23-03-2023,13917.05
24-03-2023,13816.15
27-03-2023,13811.55
28-03-2023,13719.65
29-03-2023,13841.05
31-03-2023,14014.15
03-04-2023,14075.75
05-04-2023,14231.3
06-04-2023,14216.6
10-04-2023,14244.0
11-04-2023,14239.15
12-04-2023,14382.4
13-04-2023,14291.95
17-04-2023,14215.1
18-04-2023,14265.9
19-04-2023,14168.4
20-04-2023,14152.45
21-04-2023,14233.95
24-04-2023,14287.35
25-04-2023,14320.15
26-04-2023,14373.7
27-04-2023,14448.3
28-04-2023,14596.3
02-05-2023,14644.25
03-05-2023,14654.25
04-05-2023,14719.0
05-05-2023,14716.55
08-05-2023,14808.65
09-05-2023,14852.5
10-05-2023,14895.7
11-05-2023,14965.55
12-05-2023,14973.25
15-05-2023,15050.6
16-05-2023,15041.2
17-05-2023,14984.05
18-05-2023,14877.9
19-05-2023,14867.75
22-05-2023,15032.0
23-05-2023,15023.85
24-05-2023,15037.1
25-05-2023,15102.85
26-05-2023,15211.9
29-05-2023,15242.9
30-05-2023,15261.5
31-05-2023,15285.35
01-06-2023,15331.75
02-06-2023,15339.95
05-06-2023,15301.85
06-06-2023,15232.1
07-06-2023,15392.65
08-06-2023,15248.75
09-06-2023,15070.25
12-06-2023,15195.5
13-06-2023,15339.3
14-06-2023,15355.75
15-06-2023,15387.45
16-06-2023,15432.8
19-06-2023,15409.9
20-06-2023,15493.65
21-06-2023,15483.1
22-06-2023,15371.85
23-06-2023,15286.2
26-06-2023,15364.6
27-06-2023,15410.5
28-06-2023,15443.0
30-06-2023,15648.8
03-07-2023,15642.45
04-07-2023,15691.05
05-07-2023,15941.75
06-07-2023,15983.4
07-07-2023,15785.45
