Date,Open,High,Low,Close,SharesTraded,Turnover
2012-04-02,,,,1920.50,,
2012-04-03,,,,1946.30,,
2012-04-04,,,,1946.10,,
2012-04-09,,,,1892.10,,
2012-04-10,,,,1900.00,,
2012-04-11,,,,1888.20,,
2012-04-12,,,,1895.30,,
2012-04-13,,,,1871.30,,
2012-04-16,,,,1877.70,,
2012-04-17,,,,1904.60,,
2012-04-18,,,,1889.90,,
2012-04-19,,,,1873.90,,
2012-04-20,,,,1855.60,,
2012-04-23,,,,1821.60,,
2012-04-24,,,,1820.60,,
2012-04-25,,,,1803.20,,
2012-04-26,,,,1778.40,,
2012-04-27,,,,1764.40,,
2012-04-28,,,,1776.20,,
2012-04-30,,,,1778.60,,
2012-05-02,,,,1772.90,,
2012-05-03,,,,1744.50,,
2012-05-04,,,,1713.50,,
2012-05-07,,,,1728.80,,
2012-05-08,,,,1686.00,,
2012-05-09,,,,1664.70,,
2012-05-10,,,,1663.00,,
2012-05-11,,,,1655.70,,
2012-05-14,,,,1631.70,,
2012-05-15,,,,1635.20,,
2012-05-16,,,,1604.30,,
2012-05-17,,,,1613.10,,
2012-05-18,,,,1610.20,,
2012-05-21,,,,1627.70,,
2012-05-22,,,,1609.40,,
2012-05-23,,,,1584.90,,
2012-05-24,,,,1602.10,,
2012-05-25,,,,1609.80,,
2012-05-28,,,,1643.90,,
2012-05-29,,,,1636.00,,
2012-05-30,,,,1604.00,,
2012-05-31,,,,1604.50,,
2012-06-01,,,,1585.60,,
2012-06-04,,,,1581.30,,
2012-06-05,,,,1582.90,,
2012-06-06,,,,1626.50,,
2012-06-07,,,,1642.20,,
2012-06-08,,,,1658.50,,
2012-06-11,,,,1658.90,,
2012-06-12,,,,1691.70,,
2012-06-13,,,,1690.90,,
2012-06-14,,,,1649.30,,
2012-06-15,,,,1672.90,,
2012-06-18,,,,1638.00,,
2012-06-19,,,,1647.80,,
2012-06-20,,,,1666.20,,
2012-06-21,,,,1703.10,,
2012-06-22,,,,1695.40,,
2012-06-25,,,,1687.90,,
2012-06-26,,,,1699.20,,
2012-06-27,,,,1702.80,,
2012-06-28,,,,1697.40,,
2012-06-29,,,,1740.50,,
2012-07-02,,,,1766.20,,
2012-07-03,,,,1806.40,,
2012-07-04,,,,1815.80,,
2012-07-05,,,,1834.20,,
2012-07-06,,,,1827.40,,
2012-07-09,,,,1800.20,,
2012-07-10,,,,1821.00,,
2012-07-11,,,,1811.90,,
2012-07-12,,,,1807.50,,
2012-07-13,,,,1789.00,,
2012-07-16,,,,1781.20,,
2012-07-17,,,,1776.30,,
2012-07-18,,,,1770.70,,
2012-07-19,,,,1771.30,,
2012-07-20,,,,1768.30,,
2012-07-23,,,,1709.70,,
2012-07-24,,,,1714.40,,
2012-07-25,,,,1691.70,,
2012-07-26,,,,1655.20,,
2012-07-27,,,,1658.80,,
2012-07-30,,,,1705.70,,
2012-07-31,,,,1712.10,,
2012-08-01,,,,1730.80,,
2012-08-02,,,,1741.20,,
2012-08-03,,,,1728.90,,
2012-08-06,,,,1743.50,,
2012-08-07,,,,1743.00,,
2012-08-08,,,,1723.40,,
2012-08-09,,,,1707.60,,
2012-08-10,,,,1694.10,,
2012-08-13,,,,1740.50,,
2012-08-14,,,,1741.90,,
2012-08-16,,,,1728.90,,
2012-08-17,,,,1723.00,,
2012-08-21,,,,1734.20,,
2012-08-22,,,,1716.70,,
2012-08-23,,,,1703.60,,
2012-08-24,,,,1685.00,,
2012-08-27,,,,1652.40,,
2012-08-28,,,,1633.90,,
2012-08-29,,,,1619.60,,
2012-08-30,,,,1610.50,,
2012-08-31,,,,1601.40,,
2012-09-03,,,,1600.90,,
2012-09-04,,,,1626.00,,
2012-09-05,,,,1608.00,,
2012-09-06,,,,1600.00,,
2012-09-07,,,,1624.10,,
2012-09-08,,,,1630.70,,
2012-09-10,,,,1644.80,,
2012-09-11,,,,1653.00,,
2012-09-12,,,,1651.00,,
2012-09-13,,,,1657.40,,
2012-09-14,,,,1697.00,,
2012-09-17,,,,1764.40,,
2012-09-18,,,,1798.30,,
2012-09-20,,,,1796.60,,
2012-09-21,,,,1840.40,,
2012-09-24,,,,1879.70,,
2012-09-25,,,,1906.10,,
2012-09-26,,,,1893.60,,
2012-09-27,,,,1921.40,,
2012-09-28,,,,1923.90,,
2012-10-01,,,,1929.20,,
2012-10-03,,,,1955.80,,
2012-10-04,,,,1985.60,,
2012-10-05,,,,1985.40,,
2012-10-08,,,,1949.00,,
2012-10-09,,,,1975.30,,
2012-10-10,,,,1943.20,,
2012-10-11,,,,1986.30,,
2012-10-12,,,,1975.90,,
2012-10-15,,,,1970.90,,
2012-10-16,,,,1944.30,,
2012-10-17,,,,1942.80,,
2012-10-18,,,,1966.50,,
2012-10-19,,,,1954.40,,
2012-10-22,,,,1960.10,,
2012-10-23,,,,1947.90,,
2012-10-25,,,,1941.40,,
2012-10-26,,,,1906.60,,
2012-10-29,,,,1890.40,,
2012-10-30,,,,1858.40,,
2012-10-31,,,,1883.60,,
2012-11-01,,,,1930.00,,
2012-11-02,,,,1949.90,,
2012-11-05,,,,1945.20,,
2012-11-06,,,,1953.20,,
2012-11-07,,,,1986.80,,
2012-11-08,,,,2004.00,,
2012-11-09,,,,1995.20,,
2012-11-12,,,,2099.80,,
2012-11-13,,,,2086.20,,
2012-11-15,,,,2103.10,,
2012-11-16,,,,2066.30,,
2012-11-19,,,,2038.00,,
2012-11-20,,,,2024.80,,
2012-11-21,,,,2053.30,,
2012-11-22,,,,2066.10,,
2012-11-23,,,,2075.40,,
2012-11-26,,,,2090.00,,
2012-11-27,,,,2153.90,,
2012-11-29,,,,2187.30,,
2012-11-30,,,,2200.50,,
2012-12-03,,,,2218.30,,
2012-12-04,,,,2227.80,,
2012-12-05,,,,2236.20,,
2012-12-06,,,,2265.30,,
2012-12-07,,,,2242.60,,
2012-12-10,,,,2242.90,,
2012-12-11,,,,2241.80,,
2012-12-12,,,,2236.10,,
2012-12-13,,,,2192.60,,
2012-12-14,,,,2203.00,,
2012-12-17,,,,2211.10,,
2012-12-18,,,,2245.80,,
2012-12-19,,,,2263.20,,
2012-12-20,,,,2260.90,,
2012-12-21,,,,2208.60,,
2012-12-24,,,,2216.00,,
2012-12-26,,,,2235.60,,
2012-12-27,,,,2230.40,,
2012-12-28,,,,2243.30,,
2012-12-31,,,,2252.30,,
2013-01-01,,,,2300.60,,
2013-01-02,,,,2336.00,,
2013-01-03,,,,2346.10,,
2013-01-04,,,,2357.10,,
2013-01-07,,,,2357.40,,
2013-01-08,,,,2351.90,,
2013-01-09,,,,2351.00,,
2013-01-10,,,,2346.20,,
2013-01-11,,,,2301.60,,
2013-01-14,,,,2348.60,,
2013-01-15,,,,2361.10,,
2013-01-16,,,,2321.30,,
2013-01-17,,,,2339.10,,
2013-01-18,,,,2344.20,,
2013-01-21,,,,2360.60,,
2013-01-22,,,,2310.00,,
2013-01-23,,,,2272.30,,
2013-01-24,,,,2200.30,,
2013-01-25,,,,2257.60,,
2013-01-28,,,,2267.10,,
2013-01-29,,,,2225.90,,
2013-01-30,,,,2218.80,,
2013-01-31,,,,2243.10,,
2013-02-01,,,,2242.10,,
2013-02-04,,,,2227.50,,
2013-02-05,,,,2201.00,,
2013-02-06,,,,2225.30,,
2013-02-07,,,,2199.70,,
2013-02-08,,,,2171.00,,
2013-02-11,,,,2172.70,,
2013-02-12,,,,2157.40,,
2013-02-13,,,,2132.00,,
2013-02-14,,,,2084.50,,
2013-02-15,,,,2091.40,,
2013-02-18,,,,2105.50,,
2013-02-19,,,,2136.20,,
2013-02-20,,,,2128.80,,
2013-02-21,,,,2074.70,,
2013-02-22,,,,2080.80,,
2013-02-25,,,,2057.40,,
2013-02-26,,,,2009.90,,
2013-02-27,,,,2051.60,,
2013-02-28,,,,1956.70,,
2013-03-01,,,,1953.30,,
2013-03-04,,,,1934.60,,
2013-03-05,,,,1980.80,,
2013-03-06,,,,2003.90,,
2013-03-07,,,,2018.00,,
2013-03-08,,,,2036.50,,
2013-03-11,,,,2046.90,,
2013-03-12,,,,2025.60,,
2013-03-13,,,,1983.70,,
2013-03-14,,,,2028.20,,
2013-03-15,,,,2007.50,,
2013-03-18,,,,1979.70,,
2013-03-19,,,,1903.10,,
2013-03-20,,,,1836.80,,
2013-03-21,,,,1789.30,,
2013-03-22,,,,1811.60,,
