Date,Close
30 Jun 2023,5928.5
28 Jun 2023,5846.9
27 Jun 2023,5857.05
26 Jun 2023,5819.6
23 Jun 2023,5778.75
22 Jun 2023,5828.65
21 Jun 2023,5890.3
20 Jun 2023,5871.85
19 Jun 2023,5844.8
16 Jun 2023,5827.95
15 Jun 2023,5794.1
14 Jun 2023,5786.7
13 Jun 2023,5810.75
12 Jun 2023,5741.25
09 Jun 2023,5676.8
08 Jun 2023,5653.75
07 Jun 2023,5688.45
06 Jun 2023,5602.5
05 Jun 2023,5640.9
02 Jun 2023,5659.05
01 Jun 2023,5596.35
31 May 2023,5574.4
30 May 2023,5516.05
29 May 2023,5536.0
26 May 2023,5535.2
25 May 2023,5469.4
24 May 2023,5424.05
23 May 2023,5423.8
22 May 2023,5426.75
19 May 2023,5375.35
18 May 2023,5316.55
17 May 2023,5347.45
16 May 2023,5373.85
15 May 2023,5368.15
12 May 2023,5319.25
11 May 2023,5334.6
10 May 2023,5341.0
09 May 2023,5326.85
08 May 2023,5333.2
05 May 2023,5287.3
04 May 2023,5304.15
03 May 2023,5248.45
02 May 2023,5277.95
28 Apr 2023,5247.95
27 Apr 2023,5136.65
26 Apr 2023,5073.4
25 Apr 2023,5059.65
24 Apr 2023,5053.0
21 Apr 2023,5035.6
20 Apr 2023,5011.85
19 Apr 2023,5003.55
18 Apr 2023,5054.15
17 Apr 2023,5036.45
13 Apr 2023,5154.5
12 Apr 2023,5206.7
11 Apr 2023,5183.95
10 Apr 2023,5190.1
06 Apr 2023,5148.6
05 Apr 2023,5181.0
03 Apr 2023,5127.6
31 Mar 2023,5117.3
29 Mar 2023,5037.85
28 Mar 2023,4992.6
27 Mar 2023,5048.85
24 Mar 2023,5070.75
23 Mar 2023,5100.35
22 Mar 2023,5121.2
21 Mar 2023,5109.65
20 Mar 2023,5112.4
17 Mar 2023,5176.3
16 Mar 2023,5095.45
15 Mar 2023,5095.15
14 Mar 2023,5105.45
13 Mar 2023,5156.8
10 Mar 2023,5221.25
09 Mar 2023,5253.6
08 Mar 2023,5294.8
06 Mar 2023,5320.55
03 Mar 2023,5279.95
02 Mar 2023,5247.85
01 Mar 2023,5274.1
28 Feb 2023,5199.1
27 Feb 2023,5221.95
24 Feb 2023,5299.95
23 Feb 2023,5300.35
22 Feb 2023,5299.9
21 Feb 2023,5376.35
20 Feb 2023,5384.3
17 Feb 2023,5346.75
16 Feb 2023,5393.25
15 Feb 2023,5346.95
14 Feb 2023,5298.5
13 Feb 2023,5299.1
10 Feb 2023,5408.45
09 Feb 2023,5425.3
08 Feb 2023,5384.65
07 Feb 2023,5266.4
06 Feb 2023,5269.4
03 Feb 2023,5251.65
02 Feb 2023,5233.3
01 Feb 2023,5165.8
31 Jan 2023,5187.55
30 Jan 2023,5172.05
27 Jan 2023,5103.35
25 Jan 2023,5179.95
24 Jan 2023,5282.55
23 Jan 2023,5239.3
20 Jan 2023,5184.45
19 Jan 2023,5205.1
18 Jan 2023,5207.7
17 Jan 2023,5196.25
16 Jan 2023,5210.95
13 Jan 2023,5209.95
12 Jan 2023,5200.7
11 Jan 2023,5216.4
10 Jan 2023,5202.7
09 Jan 2023,5244.8
06 Jan 2023,5159.45
05 Jan 2023,5219.25
04 Jan 2023,5240.75
03 Jan 2023,5301.75
02 Jan 2023,5286.1
30 Dec 2022,5261.1
29 Dec 2022,5275.95
28 Dec 2022,5256.6
27 Dec 2022,5260.55
26 Dec 2022,5200.35
23 Dec 2022,5100.35
22 Dec 2022,5282.95
21 Dec 2022,5322.1
20 Dec 2022,5369.55
19 Dec 2022,5381.35
16 Dec 2022,5362.65
15 Dec 2022,5422.6
14 Dec 2022,5536.5
13 Dec 2022,5490.8
12 Dec 2022,5432.25
09 Dec 2022,5434.0
08 Dec 2022,5525.7
07 Dec 2022,5518.25
06 Dec 2022,5567.2
05 Dec 2022,5642.1
02 Dec 2022,5686.6
01 Dec 2022,5646.1
30 Nov 2022,5568.6
29 Nov 2022,5525.15
28 Nov 2022,5534.6
25 Nov 2022,5533.95
24 Nov 2022,5485.1
23 Nov 2022,5403.9
22 Nov 2022,5428.75
21 Nov 2022,5438.4
18 Nov 2022,5499.0
17 Nov 2022,5502.2
