Date,Close
2004-01-01,1000.0
2004-01-02,1017.1
2004-01-05,1007.3
2004-01-06,985.81
2004-01-07,971.03
2004-01-08,1002.1
2004-01-09,1003.7
2004-01-12,986.77
2004-01-13,991.98
2004-01-14,1003.9
2004-01-15,995.0
2004-01-16,964.29
2004-01-19,963.5
2004-01-20,948.59
2004-01-21,877.17
2004-01-22,849.48
2004-01-23,895.59
2004-01-27,922.94
2004-01-28,903.34
2004-01-29,899.02
2004-01-30,874.16
2004-02-03,821.16
2004-02-04,835.84
2004-02-05,837.69
2004-02-06,837.71
2004-02-09,858.19
2004-02-10,858.86
2004-02-11,861.4
2004-02-12,864.07
2004-02-13,886.71
2004-02-16,902.73
2004-02-17,899.58
2004-02-18,897.73
2004-02-19,870.39
2004-02-20,866.72
2004-02-23,848.67
2004-02-24,851.57
2004-02-25,839.35
2004-02-26,834.58
2004-02-27,832.06
2004-03-01,846.25
2004-03-03,847.46
2004-03-04,841.67
2004-03-05,847.47
2004-03-08,855.65
2004-03-09,846.53
2004-03-10,842.11
2004-03-11,833.51
2004-03-12,830.6
2004-03-15,811.96
2004-03-16,793.8
2004-03-17,798.13
2004-03-18,785.35
2004-03-19,781.43
2004-03-22,752.06
2004-03-23,744.51
2004-03-24,744.56
2004-03-25,759.82
2004-03-26,780.97
2004-03-29,793.91
2004-03-30,809.78
2004-03-31,817.97
2004-04-01,844.3
2004-04-02,853.09
2004-04-05,863.83
2004-04-06,854.44
2004-04-07,853.11
2004-04-08,859.9
2004-04-12,866.3
2004-04-13,874.27
2004-04-15,885.74
2004-04-16,899.47
2004-04-17,913.83
2004-04-19,898.95
2004-04-20,894.64
2004-04-21,909.77
2004-04-22,924.67
2004-04-23,929.19
2004-04-27,883.22
2004-04-28,887.05
2004-04-29,893.29
2004-04-30,890.89
2004-05-03,870.49
2004-05-04,896.09
2004-05-05,906.11
2004-05-06,922.81
2004-05-07,913.68
2004-05-10,901.07
2004-05-11,860.98
2004-05-12,873.55
2004-05-13,877.57
2004-05-14,808.44
2004-05-17,718.8
2004-05-18,771.81
2004-05-19,806.15
2004-05-20,813.02
2004-05-21,807.75
2004-05-24,837.06
2004-05-25,834.79
2004-05-26,839.46
2004-05-27,832.87
2004-05-28,801.0
2004-05-31,774.45
2004-06-01,782.66
2004-06-02,787.18
2004-06-03,777.97
2004-06-04,776.34
2004-06-07,785.15
2004-06-08,786.49
2004-06-09,792.84
2004-06-10,798.16
2004-06-11,792.02
2004-06-14,771.01
2004-06-15,777.66
2004-06-16,777.84
2004-06-17,780.08
2004-06-18,778.25
2004-06-21,770.41
2004-06-22,763.03
2004-06-23,743.88
2004-06-24,742.77
2004-06-25,759.67
2004-06-28,780.09
2004-06-29,784.51
2004-06-30,786.47
2004-07-01,796.91
2004-07-02,799.97
2004-07-05,795.34
2004-07-06,801.32
2004-07-07,804.74
2004-07-08,776.74
2004-07-09,794.73
2004-07-12,805.79
2004-07-13,803.08
2004-07-14,806.75
2004-07-15,828.22
2004-07-16,848.52
2004-07-19,859.84
2004-07-20,852.43
2004-07-21,860.7
2004-07-22,862.68
2004-07-23,870.55
2004-07-26,871.64
2004-07-27,860.82
2004-07-28,859.0
2004-07-29,866.79
2004-07-30,872.22
2004-08-02,873.57
2004-08-03,876.88
2004-08-04,881.16
2004-08-05,897.92
2004-08-06,893.72
2004-08-09,897.25
